"gloss","target_child_name","part_of_speech","target_child_sex"
"you're cute","Jillian","pro:per adj","female"
"he's a very cute dog","Jillian","pro:sub det:art adv adj n","female"
"oh look at him he's so cute","Jillian","co v prep pro:obj pro:sub adv adj","female"
"cute","Jillian","adj","female"
"so many cute little babies which one do you want","Matt","adv qn adj adj n pro:rel det:num v pro:per v","male"
"it was so cute did you sing Kum_By_Ya in church","Matt","pro:per cop adv adj mod pro:per v n:prop prep n","male"
"look at how cute you look","Roman","v prep pro:int adj pro:per v","male"
"that's cute",NA,"pro:dem adj","female"
"isn't he a cute little bear",NA,"cop pro:sub det:art adj adj n","female"
"cute animal book",NA,"adj n n","female"
"aren't they cute",NA,"aux pro:sub adj","female"
"that's Grover like in cute animal book",NA,"pro:dem n:prop prep prep adj n n","female"
"cute baby",NA,"adj n",NA
"isn't it cute",NA,"cop pro:per adj","female"
"so cute what does the dog say",NA,"adv adj pro:int v det:art n v","male"
"oh you're so cute",NA,"co pro:per adv adj","male"
"she's cute",NA,"pro:sub adj","male"
"look how cute her she is",NA,"v pro:int adj pro:obj pro:sub cop","male"
"aw he's so cute",NA,"pro:sub adv adj","male"
"ginger+bread man how cute",NA,"n pro:rel adj","male"
"how cute",NA,"pro:int adj","male"
"xxx you're so cute",NA,"pro:per adv adj","male"
"this is so cute",NA,"pro:dem cop adv adj","male"
"aw that baby's so cute",NA,"comp n adv adj","male"
"you're so cute",NA,"pro:per adv adj","male"
"she's so cute",NA,"pro:sub adv adj","male"
"oh Jerry you're so cute",NA,"co n:prop pro:per adv adj","male"
"look how cute he is",NA,"v pro:int adj pro:sub cop","male"
"look how cute he is",NA,"v pro:int adj pro:sub cop","male"
"the pumpkin's a cute one",NA,"det:art n cop det:art adj pro:indef","male"
"Ma those videos are so cute",NA,"n:prop det:dem n cop adv adj","male"
"aw she's so cute",NA,"pro:sub adv adj","male"
"aw that Lizzie_Lou is so cute",NA,"pro:rel n:prop cop adv adj","male"
"aw she's so cute",NA,"co pro:sub adv adj","male"
"this is gonna be cute",NA,"pro:dem aux part cop adj","male"
"how can you be so cute",NA,"pro:int mod pro:per cop adv adj","male"
"you are the cutest you are so cute",NA,"pro:per cop det:art adj pro:per cop adv adj","male"
"aw that's cute",NA,"pro:dem adj","male"
"isn't that cute",NA,"cop det:dem adj","male"
"that is so cute",NA,"pro:rel cop adv adj","male"
"how'd you get so cute",NA,"pro:int mod pro:per v adv adj","male"
"no I don't care how cute you make your face I'm not fallin for it",NA,"co pro:sub mod v pro:int adj pro:per v det:poss n pro:sub neg part prep pro:per","male"
"it's cute",NA,"pro:per adj","male"
"cute",NA,"adj","male"
"who do I think is so cute",NA,"pro:int mod pro:sub v aux adv adj","male"
"who do I think is so cute",NA,"pro:int mod pro:sub v aux adv adj","male"
"you're so cute",NA,"pro:per adv adj","male"
"huh how cute that is so cute Alex we'll have to make cookies",NA,"co pro:rel adj pro:rel cop adv adj n:prop pro:sub v inf v n","male"
"that's cute I forgot we had those",NA,"pro:dem adj pro:sub v pro:sub v pro:dem","male"
"a polar bear how cute",NA,"det:art adj n pro:int adj","male"
"this one's cute Alex look",NA,"pro:dem pro:indef adj n:prop v","male"
"aw how cute a pumpkin",NA,"pro:int adj det:art n","male"
"mm how cute",NA,"co pro:int adj","male"
"that is so cute",NA,"pro:rel cop adv adj","male"
"oh Elmo you're so cute",NA,"co n:prop pro:per adv adj","male"
"you're so cute",NA,"pro:per adv adj","male"
"see how cute she is",NA,"v pro:int adj pro:sub cop","male"
"she is cute",NA,"pro:sub cop adj","male"
"oh he's cute",NA,"co pro:sub adj","male"
"oh how cute",NA,"co pro:int adj","male"
"aw how cute",NA,"pro:rel adj","male"
"isn't it cute",NA,"cop pro:per adj","male"
"what a cute baby",NA,"pro:int det:art adj n","male"
"this is a cute train",NA,"pro:dem cop det:art adj n","male"
"cute giraffe",NA,"adj n","male"
"how cute let's see what else is in here",NA,"pro:int adj v v pro:int post aux prep n","male"
"it's cute",NA,"pro:per adj","male"
"and how about a cute hat",NA,"coord pro:rel prep det:art adj n","male"
"two aw look at how cute",NA,"det:num v prep pro:int adj","male"
"look how cute",NA,"v pro:int adj","male"
"isn't that cute",NA,"cop det:dem adj","male"
"isn't that cute",NA,"cop det:dem adj","male"
"going to oh how cute",NA,"part prep co pro:int adj","male"
"aw how cute",NA,"pro:rel adj","male"
"how cute",NA,"pro:int adj","male"
"look at these little purple slippers they're so cute",NA,"v prep det:dem adj n n pro:sub adv adj","male"
"look look look ready lookit tadah oh he looks so cute",NA,"co co co v co co co pro:sub v adv adj","male"
"look how cute",NA,"v pro:int adj","male"
"cute",NA,"adj","male"
