"gloss","target_child_name","part_of_speech","target_child_sex"
"doesn't that look good",NA,"mod adv v adj","female"
"does it look good",NA,"mod pro:per v adj",NA
"how's she look she look good",NA,"pro:int pro:sub v pro:sub v adj","male"
"okay how's that look does that look good",NA,"co pro:int mod pro:dem v mod pro:dem v adj","male"
"you look good in that hat yeah",NA,"pro:per v adj prep det:dem n co","male"
"do I look good with a mustache Ethan",NA,"mod pro:sub v adj prep det:art n n:prop","male"
"oh no doesn't look good",NA,"co co mod v adj","female"
"you looking in your ears they look good don't they",NA,"pro:per part prep det:poss n pro:sub v adj mod pro:sub","female"
"do they look good",NA,"mod pro:sub v adj","female"
"they look good",NA,"pro:sub v adj","female"
"mm does that look good",NA,"co mod pro:dem v adj","female"
"no doesn't look good",NA,"co mod v adj","female"
"look don't these look good",NA,"v mod det:dem cop adj","female"
"sesame candies don't they look good",NA,"n n mod pro:sub v adj","female"
"does he look good",NA,"mod pro:sub v adj","female"
"oh doesn't he look good",NA,"co mod neg pro:sub v adj","female"
