"gloss","target_child_name","part_of_speech","target_child_sex"
"pretty young for that","Benjamin","adv adj prep pro:dem","male"
"wow a slide in the house they're pretty lucky","Benjamin","co det:art n prep det:art n pro:sub adv adj","male"
"oh pretty good okay","Benjamin","co adv adj adj","male"
"that's pretty cool","Emma","pro:dem adv adj","female"
"you be gentle pretty girl","Emma","pro:per cop adj adj n","female"
"he's so pretty","Jillian","pro:sub adv adj","female"
"does she have a pretty bow in her hair","Jillian","mod pro:sub v det:art adj n prep det:poss n","female"
"that's pretty good","Jillian","pro:dem adv adj","female"
"what were you drawing on the on the board pretty pictures","Jillian","pro:int cop pro:per n prep det:art n adj n","female"
"seems pretty empty sweetie pie want me to take it","Jillian","cop adv adj co n v pro:obj inf v pro:per","female"
"it was pretty soft","Jillian","pro:per cop adv adj","female"
"somebody was moving a moving some furniture and it sounded pretty loud","Jillian","pro:indef aux part qn n coord pro:per v adv adj","female"
"and she gave her the pretty dress","Jillian","coord pro:sub v pro:obj det:art adj n","female"
"and she got the pretty dress and what else did she get on her feet","Jillian","coord pro:sub v det:art adj n coord pro:int post mod pro:sub v prep det:poss n","female"
"what a pretty name for a horse","Jillian","pro:int det:art adj n prep det:art n","female"
"and you're a very pretty color","Jillian","coord pro:per det:art adv adj n","female"
"oh fish now that's pretty cool","Matt","co n adv pro:dem adv adj","male"
"they actually did have a_lot of toys there at the hair dresser place they had tons of them it was pretty cool","Matt","pro:sub adv mod v adv prep n adv prep det:art n n n pro:sub v n prep pro:obj pro:per cop adv adj","male"
"that's a pretty loud noise","Matt","pro:dem det:art adj adj n","male"
"wow now that's pretty cool they've got all kinds of stuff in here","Matt","co adv pro:dem adv adj pro:sub part qn n prep n prep n","male"
"it's pretty loud now","Matt","pro:per adj adj adv","male"
"it's pretty loud though","Matt","pro:per adj adj adv","male"
"a cage I didn't even know he knew that word cage that's pretty good","Matt","det:art n pro:sub mod adv v pro:sub v det:dem n n pro:rel adv adj","male"
"how about this guy he's still doing actually pretty good","Matt","pro:int prep det:dem n pro:sub adv part adv adv adj","male"
"balloon yeah it's pretty sad right now isn't it","Matt","n co pro:per adj adj adv adv cop pro:per","male"
"he got a couple little scratches he didn't like it we were pretty upset we felt bad for him","Matt","pro:sub v det:art n adj n pro:sub mod v pro:per pro:sub cop adv adj pro:sub v adj prep pro:obj","male"
"look at this isn't this pretty how the Play_Doh came out we mixed together the purple and the green isn't that pretty","Matt","v prep det:dem cop det:dem adj pro:int det:art n:prop v adv pro:sub v adv det:art n coord det:art n cop pro:dem adv","male"
"is that pretty big","Matt","cop pro:dem adv adj","male"
"that's pretty cool","Matt","pro:dem adv adj","male"
