"gloss","target_child_name","part_of_speech","target_child_sex"
"is it a tame friendly dinosaur","Jillian","aux pro:per det:art adj adj n","female"
"now are you telling me that this really is a tame friendly dinosaur","Jillian","adv aux pro:per part pro:obj comp pro:dem adv cop det:art adj adj n","female"
"are you really a friendly dinosaur","Jillian","cop pro:per adv det:art adj n","female"
"are you sure this is a friendly dinosaur","Jillian","cop pro:per adj pro:dem cop det:art adj n","female"
"I'm a very friendly monster",NA,"pro:sub det:art adv adj n","female"
"Mavis the friendly diesel",NA,"n:prop det:art adj n","male"
"he looks kinda friendly",NA,"pro:sub v n prep adj","female"
"Paddington had never been in a store where they tried so hard to make their customers happy and he gave the man a friendly wave",NA,"n:prop v adv cop prep det:art n pro:rel pro:sub part adv adj inf v det:poss n adj coord pro:sub v det:art n det:art adj n","female"
"do you know where I can stay she asked a group of friendly animals",NA,"mod pro:per v pro:int pro:sub mod v pro:sub v det:art n prep adj n","female"
"in each store there's a friendly face",NA,"prep qn n pro:exist det:art adj n","female"
"and he gave the men a friendly wave as he unloaded his baskets",NA,"coord pro:sub v det:art n det:art adj n conj pro:sub v det:poss n","female"
"do you know where I can stay she asked a group of friendly animals",NA,"mod pro:per v pro:int pro:sub mod v pro:sub v det:art n prep adj n","female"
"they're not friendly",NA,"pro:sub neg adj","female"
"some animals are not friendly",NA,"qn n cop neg adj","female"
"she wasn't friendly",NA,"pro:sub cop adj","female"
"it's called my painted house my friendly chicken and me",NA,"pro:per part co part v det:poss adj n coord pro:obj","female"
"yeah they're friendly goats though",NA,"co pro:sub adj n adv","female"
"friendly",NA,"adj","female"
"the wolf pups are friendly I won't be alone",NA,"det:art n n cop adj pro:sub mod cop adv","female"
