"gloss","target_child_name","part_of_speech","target_child_sex"
"how do you stop the baby from crying","Benjamin","pro:int mod pro:per v det:art n prep part","male"
"well how d how do you stop the baby from crying","Benjamin","co pro:int mod pro:per v det:art n prep n:gerund","male"
"what did you do to the baby","Benjamin","pro:int mod pro:per v prep det:art n","male"
"you kissed the baby okay","Benjamin","pro:per v det:art n adj","male"
"oh another baby","Benjamin","co qn n","male"
"did did he put the baby in there","Benjamin","mod pro:sub v det:art n prep n","male"
"where is the baby","Benjamin","pro:int cop det:art n","male"
"hey I think the baby's right there sweetie in the car","Benjamin","co pro:sub v det:art adj n adv co prep det:art n","male"
"what do you do with a baby","Benjamin","pro:int mod pro:per v prep det:art n","male"
"but what do you do with the baby when the baby's here","Benjamin","conj pro:int mod pro:per v prep det:art n conj det:art n adv","male"
"if the baby's crying how do you make the baby stop crying","Benjamin","comp det:art n part pro:int mod pro:per v det:art n n part","male"
"the baby does","Benjamin","det:art n v","male"
"where is the baby","Benjamin","pro:int cop det:art n","male"
"baby go down slide","Benjamin","n v adv n","male"
"what's the baby doing","Benjamin","pro:int det:art n part","male"
"where oh be careful with the baby","Benjamin","pro:int co aux co prep det:art n","male"
"what is the mom gonna do to put the baby to bed","Benjamin","pro:int aux det:art n part v inf v det:art n prep n","male"
"baby wanna go pee okay","Benjamin","n v v n adj","male"
"you take the baby for a walk in the stroller","Benjamin","pro:per v det:art n prep det:art n prep det:art n","male"
"a baby circle","Benjamin","det:art n n","male"
"okay make a baby circle go ahead","Benjamin","co v det:art n n v adv","male"
"oh runaway baby","Benjamin","co adj n","male"
"or is that a boy baby","Benjamin","coord cop comp det:art n n","male"
"Superman better oh Superman better be careful when he's flying with that baby","Benjamin","n:prop adj co n:prop adj aux co conj pro:sub part prep det:dem n","male"
"you draw a baby farm","Benjamin","pro:per v det:art n n","male"
"go ahead you can make a baby turkey","Benjamin","v adv pro:per mod v det:art n n","male"
"to make a baby turkey can you cut can you trace your hand","Benjamin","inf v det:art n n mod pro:per v det:poss n","male"
"don't drop the baby","Benjamin","mod v det:art n","male"
"I'm not leaving the baby with you two","Benjamin","pro:sub neg part det:art n prep pro:per det:num","male"
"is the baby hiding in there","Emma","cop det:art n part prep n","female"
"he's a baby","Jillian","pro:sub det:art n","female"
"and then what does what does the mommy do with the baby","Jillian","coord adv:tem pro:int v det:art n v prep det:art n","female"
"wow what's the baby gonna do","Jillian","co pro:int det:art n part v","female"
"baby","Jillian","n","female"
"what's the mommy fish doing with the baby fish","Jillian","pro:int det:art n n part prep det:art n n","female"
"the little baby fish is in the crib","Jillian","det:art adj n n cop prep det:art n","female"
"do you wanna read that story to the baby","Jillian","mod pro:per v v det:dem n prep det:art n","female"
"that will be able to get her to work faster and it will be able to get her to back to pick up the baby faster right","Jillian","pro:dem mod cop adj inf v pro:obj inf v adj coord pro:per mod cop adj inf v pro:obj inf adv inf v adv det:art n adj adj","female"
"is it mommy that hasta go to the pop the doctor or is it the baby that hasta go to the doctor","Jillian","aux pro:per n pro:rel mod v prep det:art n coord cop pro:per det:art n pro:rel mod v prep det:art n","female"
"baby just wants to be lying down","Jillian","n adv v inf aux part adv","female"
"well mommy better put the baby somewhere","Jillian","co n adj v det:art n adv","female"
"where should the baby go","Jillian","pro:int mod det:art n v","female"
"the baby and the doggies","Jillian","det:art n coord det:art n","female"
"right you want one blanket on the baby on the bottom","Jillian","adv pro:per v det:num n prep det:art n prep det:art n","female"
"byebye baby doll","Jillian","co n n","female"
"there was a mommy one and a baby one do you remember","Jillian","pro:exist cop det:art n det:num coord det:art n pro:indef v pro:per v","female"
"there was a baby deer looking at me","Jillian","pro:exist cop det:art n n part prep pro:obj","female"
"but this morning we saw a baby bear deer and a","Jillian","conj det:dem n pro:sub v det:art n n coord det:art","female"
"where was the mommy deer and the baby deer Jilly girl","Jillian","pro:int cop det:art n n coord det:art n n n:prop n","female"
"his name is baby","Jillian","det:poss n cop v","female"
"is the baby liking it Jillian","Jillian","cop det:art n part pro:per n:prop","female"
"checking the baby oh checking the baby","Matt","part det:art n co part det:art n","male"
"baby take Boo's sandbox","Matt","n v adj","male"
"baby took Boo's outside because when we moved we couldn't take it because it was so big","Matt","n v adj n conj conj pro:sub v pro:sub mod v pro:per conj pro:per cop adv adj","male"
"big tire we gave it to a baby","Matt","adj n pro:sub v pro:per prep det:art n","male"
"baby took Booboo's wagon no the baby","Matt","n v adj n qn det:art n","male"
"yeah Matty has a baby purse on you sure do","Matt","co n:prop v det:art n n prep pro:per adv v","male"
"no more pacie baby took Boo's pacie","Matt","co adv n n v adj n","male"
"the baby might have it yeah I don't know sweetheart","Matt","det:art n n aux pro:per co pro:sub mod v","male"
"you do wanna wear the baby purse","Matt","pro:per v v v det:art n n","male"
"oh and the baby too","Jillian","co coord det:art n adv","female"
"a baby is that a baby Elmo","Matt","det:art n cop comp det:art n n:prop","male"
