"gloss","target_child_name","part_of_speech","target_child_sex"
"oh this is a beautiful necklace","Matt","co pro:dem cop det:art adj n","male"
"pretty necklace",NA,"adv n","female"
"you're gonna put the necklace on",NA,"pro:per part v det:art n adv","female"
"puts necklace on",NA,"v n adv","female"
"is that a necklace",NA,"cop comp det:art n","male"
"that's a necklace",NA,"pro:dem det:art n","male"
"a necklace un",NA,"det:art n",NA
"necklace",NA,"n","male"
"hats and a necklace and some sunglasses and tights and a bow and a shirt",NA,"n coord det:art n coord qn n coord n:adj coord det:art n coord det:art n","male"
"you like that necklace",NA,"pro:per v det:dem n","male"
"we started making a necklace here too",NA,"pro:sub v part det:art n adv adv","male"
"should I make you a necklace",NA,"mod pro:sub v pro:per det:art n","male"
"yep you can make a necklace",NA,"co pro:per mod v det:art n","male"
"you can make a necklace maybe",NA,"pro:per mod v det:art n adv","male"
"I like the way you gave Cranky a necklace",NA,"pro:sub v det:art n pro:per v n:prop det:art n","male"
"mama's necklace",NA,"adj n","female"
"yeah Gabby has a necklace on",NA,"co n:prop v det:art n adv","female"
"Gabby has a necklace on",NA,"n:prop v det:art n adv","female"
"my necklace",NA,"det:poss n","female"
"that's mommy's necklace",NA,"pro:dem adj n","female"
"a necklace",NA,"det:art n","female"
"ooh a necklace",NA,"v det:art n","female"
"that's Phoebe's necklace",NA,"pro:dem adj n","female"
"are you giving the necklace to Sugar",NA,"cop pro:per part det:art n prep n:prop","female"
"are you eating that necklace",NA,"cop pro:per part comp n","female"
"what about your necklace you wanna put your necklace on",NA,"pro:int prep det:poss n pro:per v v det:poss n adv","female"
"maybe I'll put your necklace on",NA,"adv pro:sub v det:poss n adv","female"
"you necklace comere sweetie pie",NA,"pro:per n v adv co n","female"
"xxx ooh a necklace",NA,"v det:art n","female"
"Gabby's wearin a necklace with Cheerios and fruit+loops",NA,"n:prop aux part det:art n prep n:prop coord","female"
"and the rubber band necklace that Mrs Parsley wore to a meeting of the rubber band society",NA,"coord det:art n n n pro:rel n:prop n:prop v prep det:art n:gerund prep det:art n n n","female"
"the necklace broke mommy fixed it",NA,"det:art n adj n v pro:per","female"
"is it Gabby's necklace",NA,"aux pro:per adj n","female"
"that is her necklace",NA,"pro:dem cop det:poss n","female"
"we can give her her necklace back when she gets back",NA,"pro:sub mod v pro:obj det:poss n adv conj pro:sub v adv","female"
"you can give the necklace then because who are we going to see tomorrow",NA,"pro:per mod v det:art n adv:tem conj pro:rel cop pro:sub part inf v adv:tem","female"
"your necklace",NA,"det:poss n","female"
"my microphone's caught in the necklace",NA,"det:poss n aux part prep det:art n","female"
"the necklace is going to fly up to the tree",NA,"det:art n aux part inf v adv prep det:art n","female"
"your necklace",NA,"det:poss n","female"
"oh that's right that's the necklace that broke you're absolutely right",NA,"co pro:dem adj pro:dem det:art n pro:rel v pro:per adj co","female"
"should I hold the necklace",NA,"mod pro:sub v det:art n","female"
"I'm not wearing a necklace today",NA,"pro:sub neg part det:art n adv:tem","female"
"pearl necklace",NA,"n n","female"
"I love oh did my necklace hurt you",NA,"pro:sub v co v det:poss n v pro:per","female"
"oh that's great she has an orange necklace",NA,"co pro:dem adj pro:sub v det:art adj n","female"
"hey now it's a necklace",NA,"co adv pro:per det:art n","female"
"she's wearing a necklace",NA,"pro:sub part det:art n","female"
"they all have necklaces well the goat is wearing a bell around her neck Glenmae is wearing a necklace around her neck",NA,"pro:sub post v n co det:art n aux part det:art n prep det:poss n n:prop aux part det:art n prep det:poss n","female"
"I'm eight years old and my best friend look at all the necklaces she's wearing",NA,"pro:sub det:num n adj coord det:poss adj n v prep qn det:art n pro:sub part","female"
"and she has a head necklace around her head too",NA,"coord pro:sub v det:art n n prep det:poss n adv","female"
"here she's wearing a different necklace",NA,"adv pro:sub part det:art adj n","female"
"could make a necklace with those beads if you want",NA,"mod v det:art n prep det:dem n conj pro:per v","female"
"wanna necklace",NA,"v det:art n","female"
"wanna necklace",NA,"v det:art n","female"
"necklace",NA,"n","female"
"necklace",NA,"n","female"
"you don't want the necklace",NA,"pro:per mod v det:art n","female"
"look at that candy necklace",NA,"v prep det:dem n n","female"
"oh you gonna put the necklace in there",NA,"co pro:per part v det:art n prep n","female"
"and a pretty necklace",NA,"coord det:art adj n","female"
"I like that necklace",NA,"pro:sub v det:dem n","female"
