"gloss","target_child_name","part_of_speech","target_child_sex"
"yeah Matty has a baby purse on you sure do","Matt","co n:prop v det:art n n prep pro:per adv v","male"
"you do wanna wear the baby purse","Matt","pro:per v v v det:art n n","male"
"oh she hasta get the little tape thing for you and put it in the purse","Matt","co pro:sub mod v det:art adj n n prep pro:per coord v pro:per prep det:art n","male"
"that was remember that's why we used the baby purse last week","Matt","pro:dem cop v pro:dem pro:int pro:sub v det:art n n adj n","male"
"you didn't want the baby purse today","Matt","pro:per mod v det:art n n adv:tem","male"
"you wanna use the baby purse","Matt","pro:per v v det:art n n","male"
"you don't want the little purse on","Matt","pro:per mod v det:art adj n adv","male"
"would you like her to put it in the baby purse","Matt","mod pro:per v pro:obj inf v pro:per prep det:art n n","male"
"now who's using the baby purse today","Matt","adv pro:rel part det:art n n adv:tem","male"
"oh you can sit on momma's lap because when you were the purse it's hard to sit","Matt","co pro:per mod v prep adj n conj conj pro:per cop det:art n pro:per adj inf v","male"
"you don't want the baby purse","Matt","pro:per mod v det:art n n","male"
"see the purse",NA,"v det:art n",NA
"why don't you open the purse and see whats in the purse",NA,"pro:int mod pro:per v det:art n coord v n:pt prep det:art n",NA
"they got a purse up here",NA,"pro:sub v det:art n prep n",NA
"its a purse",NA,"det:poss det:art n",NA
"do you know what you can put in the purse",NA,"mod pro:per v pro:int pro:per mod part prep det:art n",NA
"you can put the brush in the purse",NA,"pro:per mod v det:art n prep det:art n",NA
"what can you put in the purse",NA,"pro:int mod pro:per v prep det:art n",NA
"you can put the comb in the purse",NA,"pro:per mod v det:art n prep det:art n",NA
"and you can close the purse",NA,"coord pro:per mod v det:art n",NA
"you can put the comb in the purse and the brush",NA,"pro:per mod v det:art n prep det:art n coord det:art n",NA
"the trucks too big for the purse",NA,"det:art n adv adj prep det:art n",NA
"the purse",NA,"det:art n",NA
"can you open the purse",NA,"mod pro:per v det:art n",NA
"I bet you could put the brush and the comb in the purse",NA,"pro:sub v pro:per mod v det:art n coord det:art n prep det:art n",NA
"do you think that will go into the purse too",NA,"mod pro:per v pro:dem mod v prep det:art n adv",NA
"she took her purse with her",NA,"pro:sub v det:poss n prep pro:obj","male"
"how about purse",NA,"pro:int adv n","male"
"alligator purse yeah",NA,"n n co","male"
"the alligator purse",NA,"det:art n n","male"
"the lady with the alligator purse",NA,"det:art n prep det:art n n","male"
"what about the lady with the alligator purse",NA,"pro:int adv det:art n prep det:art n n","male"
"Lily's purple plastic purse",NA,"adj n adj n","female"
"do you have a purple plastic purse it's a star",NA,"mod pro:per v det:art n n n pro:per det:art n","female"
"purse",NA,"n","female"
"you're right your purse is upstairs",NA,"pro:per adj det:poss n cop adv","female"
"oh Lily's purple plastic purse xxx",NA,"co adj n n n","female"
"Lily's purple plastic purse",NA,"adj n adj n","female"
"she had three shiny quarters and best of all she had a brand new purple plastic purse that played a jaunty tune when it was opened",NA,"pro:sub v det:num adj n coord v prep pro:indef pro:sub v det:art adj adj n n n pro:rel v det:art adj n conj pro:per aux part","female"
"she had three shiny quarters and best of all she had a brand new purple plastic purse that played a jaunty tune when it was opened",NA,"pro:sub v det:num adj n coord v prep pro:indef pro:sub v det:art adj adj n n n pro:rel v det:art adj n conj pro:per aux part","female"
"the glasses were so glittery the quarters were so shiny and the purse played such nice music not to mention how excellent it was for xxx storing school supplies",NA,"det:art n cop adv adj det:art n cop adv adj coord det:art n part qn adj n neg inf v pro:int adj pro:per cop prep part n n","female"
"her purse and quarters were in her desk",NA,"det:poss n coord n cop prep det:poss n","female"
"and you have a lil purse too",NA,"coord pro:per v det:art adj n adv","female"
"well when we go to the car we definitely hafta check and I don't know if any of them are in your room do you think they might be in your room sometimes they they'll stay in Mommy's purse when I bring them somewhere to be with you and they end up stay in my purse",NA,"n conj pro:sub v prep det:art n pro:sub adv mod v coord pro:sub mod v comp qn prep pro:obj cop prep det:poss n mod pro:per v pro:sub mod cop prep det:poss n adv pro:sub pro:sub v prep adj n conj pro:sub v pro:obj adv inf cop prep pro:per coord pro:sub v adv v prep det:poss n","female"
"Kim has a shopping cart and a purse with a pretending money in it",NA,"n:prop v det:art n:gerund n coord det:art n prep det:art n:gerund n prep pro:per","female"
"mm and she has a purse with pretend money in it",NA,"co coord pro:sub v det:art n prep adj n prep pro:per","female"
"Kim has a shopping cart and a purse with pretend money in it",NA,"n:prop v det:art n:gerund n coord det:art n prep adj n prep pro:per","female"
"Kim has a shopping cart and a purse with pretend money in it",NA,"n:prop v det:art n:gerund n coord det:art n prep adj n prep pro:per","female"
"Kim has a shopping cart and a purse with pretend money in it where's the purse",NA,"n:prop v det:art n:gerund n coord det:art n prep adj n prep pro:per pro:int det:art n","female"
"where's the purse",NA,"pro:int det:art n","female"
"mhm is that a purse",NA,"co cop comp det:art n","female"
"here's your purse",NA,"pro:exist det:poss n","female"
"you gonna put your wallet in your purse",NA,"pro:per part v det:poss n prep det:poss n","female"
"you're wearing your little purple purse",NA,"pro:per part det:poss adj adj n","female"
"a pink purse",NA,"det:art adj n","female"
"I've never hear of a pink purse",NA,"pro:sub adv v prep det:art adj n","female"
"mermaid purse right",NA,"n n adj","female"
