"gloss","target_child_name","part_of_speech","target_child_sex"
"oh no this is my sweater","Matt","co co pro:dem cop det:poss n","male"
"take her sweater off",NA,"v det:poss n adv","female"
"put her sweater on",NA,"v pro:obj n adv","female"
"sweaters",NA,"n","female"
"we your sweater we we took your sweater",NA,"det:poss pro:sub v det:poss n","male"
"the lady took your sweater in the other room with my raincoat so_that it'll be safe",NA,"det:art n v det:poss n prep det:art qn n prep det:poss conj pro:per cop n","male"
"you're gonna really ruin that sweater",NA,"pro:per part adv v det:dem n","male"
"I'm gonna take your sweater off",NA,"pro:sub part v det:poss n adv","male"
"sweater",NA,"n","female"
"in diapers and t+shirts buntings and sleepers play suits and dresses sweaters and creepers",NA,"prep n coord n:gerund coord n n n coord n n coord co","female"
"that's your sweater",NA,"pro:dem det:poss n","female"
"what else should we make for the puppy maybe the puppy needs a sweater",NA,"pro:int post mod pro:sub v prep det:art n adv det:art n v det:art n","female"
"should we put a sweater on the puppy",NA,"mod pro:sub v det:art n prep det:art n","female"
"let's give the puppy an orange sweater",NA,"v v det:art n det:art adj n","female"
"look the puppy's wearing an orange sweater",NA,"v det:art n aux part det:art adj n","female"
"in diapers and t+shirts buntings and sleepers play suits and dresses sweaters and creepers",NA,"prep n coord n:gerund coord n n n coord n n coord co","female"
"play suits and dresses sweaters and creepers",NA,"n n coord v n coord co","female"
"play suits and dresses sweaters and creepers",NA,"n n coord n n coord co","female"
"everyday everywhere babies are dressed in diapers in tee shirts buntings and sleepers play suits and dresses sweaters and creepers",NA,"adj adv n aux part prep n prep n n n:gerund coord n n n coord v n coord co","female"
"what's on your sweater honey",NA,"pro:int prep det:poss n n","female"
"sweater",NA,"n","female"
"can you say sweater",NA,"mod pro:per v n","female"
"sweater",NA,"n","female"
"everything they do sweater they do jeans",NA,"pro:indef pro:sub v n pro:sub v n","female"
"they have everything they have sweaters they have coats",NA,"pro:sub v pro:indef pro:sub v n pro:sub v n","female"
"xxx sweater",NA,"n","female"
"because it took so long to get your sweater off",NA,"conj pro:per v adv adj inf v det:poss n adv","female"
"a sweater",NA,"det:art n","female"
"oh Mommy's wearing a sweater",NA,"co n:prop part det:art n","female"
"sweater",NA,"n","female"
"Manuela's wearing a sweater",NA,"n:prop aux part det:art n","female"
"what color is Manuela's sweater",NA,"pro:int n cop adj n","female"
"in diapers and tee shirts buntings and sleepers play suits and dresses sweaters and creepers",NA,"prep n coord n n n:gerund coord n n n coord v n coord co","female"
"no let's keep our sweater on sweetie",NA,"co v v det:poss n prep co","female"
"xxx little sweaters and jeans for Polly pocket xxx and halter tops",NA,"adj n coord n prep n:prop n coord n n","female"
"we're gonna go out to the zoo so we hafta keep our sweater on",NA,"pro:sub part v adv prep det:art n conj pro:sub mod v det:poss n adv","female"
"and a sweater",NA,"coord det:art n","female"
"and a sweater",NA,"coord det:art n","female"
"he put on his sweater and went outside to the mail box",NA,"pro:sub v prep det:poss n coord v adv prep det:art n n","female"
"but now Dandelion thought he really should wear something more elegant than a sweater to the party",NA,"conj adv n:prop v pro:sub adv mod v pro:indef adv adj prep det:art n prep det:art n","female"
"luckily he had kept on his sweater",NA,"adv pro:sub aux part prep det:poss n","female"
"you think Mommy should buy that sweater Honey",NA,"pro:per v n:prop mod v det:dem n n:prop","female"
"it's a sweater",NA,"pro:per det:art n","female"
"we bought this sweater for you when we went to Ireland",NA,"pro:sub v det:dem n prep pro:per conj pro:sub v prep n:prop","female"
"let see if this sweater still fits you",NA,"v v comp det:dem n adj n pro:per","female"
"let's put the sweater on",NA,"v v det:art n adv","female"
"oh there she is she's dressed in a sweater and a scarf and shoes",NA,"co adv pro:sub cop pro:sub part prep det:art n coord det:art n coord n","female"
"oh it's like the yarn sweater",NA,"co pro:per conj det:art n n","female"
"we'll get a sweater to wear over it",NA,"pro:sub v det:art n inf v adv pro:per","female"
"what's this sweater from",NA,"pro:int det:dem n prep","female"
"grandma made you so many nice sweaters didn't she",NA,"n v pro:per adv qn adj n mod pro:sub","female"
"hang up some of your new sweaters",NA,"v adv pro:indef prep det:poss adj n","female"
"look at those pretty sweaters",NA,"v prep pro:dem adv n","female"
"those sweaters",NA,"det:dem n","female"
"look at Chloe's cute sweater",NA,"v prep adj adj n","female"
"remember when biscuit wanted to be a green sweater",NA,"v conj n v inf cop det:art n n","female"
