"gloss","target_child_name","part_of_speech","target_child_sex"
"I think somebody's hammering","Emma","pro:sub v pro:indef part","female"
"where is the hammer one I don't know","Matt","pro:int cop det:art n pro:indef pro:sub mod v","male"
"where is the hammer one well I don't know well let's do the rest of the pieces","Matt","pro:int cop det:art n pro:indef adv pro:sub mod v adv v v det:art n prep det:art n","male"
"I don't know where the hammer one is","Matt","pro:sub mod v pro:int det:art n pro:indef cop","male"
"hammer",NA,"n","female"
"there's a hammer in there",NA,"pro:exist det:art n prep n","female"
"did you see the hammer",NA,"mod pro:per v det:art n","female"
"you're gonna hammer the wall",NA,"pro:per part v det:art n","female"
"go hammer the couch",NA,"v v det:art n","female"
"this a hammer",NA,"pro:dem det:art n","female"
"this is a hammer",NA,"pro:dem cop det:art n","female"
"that's a hammer",NA,"pro:dem det:art n","female"
"that's a hammer",NA,"pro:dem det:art n","female"
"hammer",NA,"n","female"
"its good for hammers",NA,"det:poss adj prep n","female"
"are you gonna hammer the door",NA,"cop pro:per part v det:art n","female"
"what are you gonna hammer",NA,"pro:int aux pro:per part v","female"
"it's like a hammer",NA,"pro:per conj det:art n","female"
"why don't you hammer on the box if you wanna hammer",NA,"pro:int mod pro:per v prep det:art n conj pro:per v v","female"
"you can hammer on the box",NA,"pro:per mod v prep det:art n","female"
"are you going to hammer this",NA,"cop pro:per part inf v pro:dem","female"
"this looks good to hammer",NA,"pro:dem cop adj inf v","female"
"oh you wanna hammer the wall",NA,"co pro:per v v det:art n","female"
"why don't you hammer this wood",NA,"pro:int mod pro:per v det:dem n","female"
"use hammer on the wood",NA,"n n prep det:art n","female"
"hammer the wood",NA,"v det:art n","female"
"oh that's not a hammer no",NA,"co pro:dem neg det:art n co","female"
"you can bang it with the hammer",NA,"pro:per mod v pro:per prep det:art n","female"
"that's a hammer",NA,"pro:dem det:art n","female"
"does it need a little hammering",NA,"mod pro:per v det:art adj n:gerund","female"
"I think it needs a little hammering",NA,"pro:sub v pro:per v det:art adj n:gerund","female"
"why don't you hammer something else",NA,"pro:int mod pro:per v pro:indef post","female"
"hammer the box",NA,"v det:art n","female"
"that's not a hammer",NA,"pro:dem neg det:art n","female"
