"gloss","target_child_name","part_of_speech","target_child_sex"
"motorcycle daddy",NA,"n n","male"
"who has a motorcycle and an airplane",NA,"pro:rel v det:art n coord det:art n","male"
"motorcycle",NA,"n","male"
"is that a motorcycle",NA,"cop comp det:art n","male"
"you're right it's a motorcycle",NA,"pro:per adj pro:per det:art n","male"
"motorcycle",NA,"n","male"
"she bundled him up and put him outside on his motorcycle",NA,"pro:sub v pro:obj adv coord v pro:obj adv prep det:poss n","female"
"and now Bananas gorilla is getting on to Officer Murphy's motorcycle",NA,"coord adv n:prop n cop n:gerund adv prep n:prop adj n","male"
"some police officers ride motorcycles",NA,"qn n n n n","female"
"she bundled him up and put him outside on his motorcycle Felix's mama listened at the window but he was not making his motorcycle noises",NA,"pro:sub v pro:obj adv coord v pro:obj adv prep det:poss n adj n v prep det:art n conj pro:sub aux neg part det:poss n n","female"
"xxx xxx motorcycle",NA,"n","female"
"Alan Alan drives the mower like a motorcycle and it's very loud",NA,"n:prop n:prop v det:art n prep det:art n coord pro:per adv adj","female"
"motorcycle man said uh oh",NA,"n n v co","female"
"motorcycle man said uh oh",NA,"n n v co","female"
"Mommy talking about love motorcycles you mean I was telling him that Naima loves motorcycles",NA,"n:prop part prep n n pro:per adj pro:sub aux part pro:obj comp n:prop v n","female"
"motorcycle man did say uh oh",NA,"n n v co co","female"
"motorcycles",NA,"n","female"
"oh I said I said to the motorcycle man Naima loves motorcycles",NA,"co pro:sub v pro:sub v prep det:art n n n:prop v n","female"
"and the motorcycle man said uh oh that's very young",NA,"coord det:art n n v co pro:rel adv adj","female"
"let's get motorcycle chicken",NA,"v v n n","female"
"what happened to motorcycle chicken oh here he is",NA,"pro:int v prep n n co adv pro:sub cop","female"
"motorcycle chicken is gonna watch you do it",NA,"n n aux part v pro:per v pro:per","female"
"and see motorcycles quite possibly",NA,"coord v n adv adv","female"
"and the motorcycle chicken is jumping on top of the letters",NA,"coord det:art n n aux part prep n prep det:art n","female"
"motorcycle chicken have you seen Naima's balls",NA,"n n v pro:per part adj n","female"
"I think motorcycle chicken said that",NA,"pro:sub v n n v comp","female"
"does motorcycle chicken need one too",NA,"mod n n n det:num adv","female"
"for the big lizard and motorcycle chicken is kind of big",NA,"prep det:art adj n coord n n cop adj prep adj","female"
"that wants to be a big barn for motorcycle chicken",NA,"pro:rel v inf cop det:art adj n prep n n","female"
"how are you motorcycle chicken are you okay",NA,"pro:int cop pro:per n n aux pro:per co","female"
"is that motorcycle chicken's barn",NA,"cop comp n adj n","female"
"he is driving the motorcycle without his shoes on and his shoes are tied to the end of the motorcycle",NA,"pro:sub aux part det:art n prep det:poss n adv coord det:poss n aux part prep det:art n prep det:art n","female"
"Murphy look he's stealing your motorcycle too",NA,"n:prop v pro:sub part det:poss n adv","female"
"and the motorcycle knocked over the fire hydrant",NA,"coord det:art n v prep det:art n n","female"
"motorcycle",NA,"n","female"
"does she drive him in her motorcycle",NA,"mod pro:sub v pro:obj prep det:poss n","female"
