"gloss","target_child_name","part_of_speech","target_child_sex"
"that tractor sounds like a train","Benjamin","det:dem n v prep det:art n","male"
"the mean train what's he gonna get","Matt","det:art adj n pro:int pro:sub part v","male"
"mean train yes","Matt","adj n co","male"
"I don't know if Erin knows the story of the mean train can you tell her what happened to the mean train","Matt","pro:sub mod v comp n:prop v det:art n prep det:art adj n n pro:per v pro:obj pro:int v prep det:art adj n","male"
"chasing the lady train yes","Matt","part det:art n n co","male"
"chasing the lady train and who else","Matt","part det:art n n coord pro:int post","male"
"what's the other name for the mean train","Matt","pro:int det:art qn n prep det:art adj n","male"
"what's the mean train got here","Matt","pro:int det:art adj n v adv","male"
"mean train","Matt","adj n","male"
"now where might the mean train be","Matt","adv pro:rel n det:art adj n cop","male"
"mean train hm","Matt","adj n co","male"
"did we take a train","Matt","mod pro:sub v det:art n","male"
"do you remember we took a train","Matt","mod pro:per v pro:sub v det:art n","male"
"we took a train we sure did","Matt","pro:sub v det:art n pro:sub adv v","male"
"did you like did you like ah riding on the train","Matt","mod pro:per co co part prep det:art n","male"
"maybe mean train is in here","Matt","adv adj n cop prep n","male"
"oh you're pointing to the train yeah","Matt","co pro:per part prep det:art n co","male"
"you should do the train one now","Matt","pro:per mod v det:art n det:num adv","male"
"it goes in the train puzzle that is true","Matt","pro:per v adv det:art n n pro:rel cop n","male"
"what had happened to Diesel train","Matt","pro:int aux part prep n:prop n","male"
"a train a whole train was under there","Matt","det:art n det:art adj n cop prep n","male"
"well you had your train set up some of the time","Matt","co pro:per v det:poss n n adv pro:indef prep det:art n","male"
"remember what we've been playing with your train a little bit and","Matt","v pro:int pro:sub aux part prep det:poss n det:art adj n coord","male"
"it's sposta be the train go on there yeah it is sposta be the train","Matt","pro:per part cop det:art n v prep n co pro:per aux part cop det:art n","male"
"now do you think this this part of a train or part of a car or what","Matt","adv v pro:per v det:dem det:dem n prep det:art n coord n prep det:art n coord pro:int","male"
"what kind of train is Daisy","Matt","det:int n prep n cop n:prop","male"
"you rode the elevator and the escalator and the train",NA,"pro:per v det:art n coord det:art n coord det:art n","male"
"is that a choo_choo train",NA,"cop comp det:art on n","female"
"that's a choo_choo train",NA,"pro:dem det:art on n","female"
"she rode the choo_choo train at the zoo didn't she",NA,"pro:sub v det:art on n prep det:art n mod pro:sub","female"
"no choo choo train",NA,"co on on n","female"
"it's a train",NA,"pro:per det:art n","male"
"he told me the whole story of the train ride the trolley ride and then down and then I the subway and downstairs and oh gosh did you walk far first a few people go off then a few more people could get off and then a few more people got off and then you got off right",NA,"pro:sub v pro:obj det:art adj n prep det:art n n det:art n n coord adv:tem adv coord adv:tem det:art n coord adv coord co co mod pro:per v adv adv det:art qn n v prep adv:tem det:art qn qn n mod v adv coord adv:tem det:art qn qn n v adv coord adv:tem pro:per v adv adj","male"
"would you like to set up your train",NA,"mod pro:per v inf v adv det:poss n","male"
"would you like to set up your train",NA,"mod pro:per v inf v adv det:poss n","male"
"uh xxx no it's a train track it's not a telephone",NA,"co pro:per det:art n n pro:per neg det:art n","male"
"those are all your trains",NA,"pro:dem cop qn det:poss n","male"
"can Mommy have a train",NA,"mod n:prop v det:art n","male"
"here's a train to toot here's a duck to squeak",NA,"pro:exist det:art n prep co pro:exist det:art n prep n","male"
"I like these trains I wish you'd let me fix the track for you",NA,"pro:sub v det:dem n pro:sub v pro:per v pro:obj v det:art n prep pro:per","male"
"look look at your trains",NA,"v v prep det:poss n","male"
"where's your other train",NA,"pro:int det:poss qn n","male"
"alright let's do some train xxx",NA,"co v v qn n","male"
"would you like to build some trains",NA,"mod pro:per v inf v qn n","male"
"okay can I build some trains",NA,"co mod pro:sub v qn n","male"
"c'mon honey would you like to play with your train",NA,"v prep n mod pro:per v inf v prep det:poss n","male"
"a train",NA,"det:art n","male"
"what's a train say",NA,"pro:int det:art n v","male"
"oh the train",NA,"co det:art n","male"
"the train fell",NA,"det:art n v","male"
"a little wooden train",NA,"det:art adj adj n","male"
"now where's the train",NA,"adv pro:int det:art n","male"
"would you like to fix your train now",NA,"mod pro:per v inf v det:poss n adv","male"
"here you have to put her in put her in her train",NA,"adv pro:per v inf v pro:obj prep v pro:obj prep det:poss n","male"
"give Mommy the train",NA,"v n:prop det:art n","male"
"this is all your puzzle pieces all your train stuff",NA,"pro:dem cop qn det:poss n n qn det:poss n n","male"
"that's a big train",NA,"pro:dem det:art adj n","male"
"I think they went to go buy you a train table",NA,"pro:sub v pro:sub v inf v v pro:per det:art n n","male"
"here comes the train",NA,"adv v det:art n","male"
"the train fell",NA,"det:art n v","male"
"wow oh he's pushing the train",NA,"co co pro:sub part det:art n","male"
"do you see the train",NA,"mod pro:per v det:art n","male"
"where is the train coming to see Alex",NA,"pro:int cop det:art n part inf v n:prop","male"
"no don't get me train",NA,"co mod v pro:obj n","male"
"don't you get me train don't you get me train no no no no no no pull pull",NA,"mod pro:per v pro:obj n mod pro:per v pro:obj n qn qn qn qn qn qn v v","male"
"has anybody seen the train",NA,"aux pro:indef part det:art n","male"
"is the train going through the tunnel",NA,"cop det:art n part prep det:art n","male"
"do you see the train",NA,"mod pro:per v det:art n","male"
"don't get me train",NA,"mod v pro:obj n","male"
"Mommy's turn to push the train on the tracks",NA,"adj n inf v det:art n prep det:art n","male"
"seven trains",NA,"det:num n","male"
"the train came off the track",NA,"det:art n v prep det:art n","male"
"and your strainer",NA,"coord det:poss n","male"
"a train or a truck",NA,"det:art n coord det:art n","male"
"what's a train say",NA,"pro:int v det:art n v","male"
"here move your puzzle so you can play with your train",NA,"adv v det:poss n co pro:per mod v prep det:poss n","male"
"like part of the train",NA,"prep n prep det:art n","male"
"for the train",NA,"prep det:art n","male"
"xxx how you line up your train",NA,"pro:int pro:per v prep det:poss n","male"
"oh your train set's in here that's nice",NA,"co det:poss n n cop prep n pro:dem adj","male"
"that's your train track",NA,"pro:dem det:poss n n","male"
"does that go to the train",NA,"mod adv v prep det:art n","male"
"that part of the train",NA,"det:dem n prep det:art n","male"
"oh where's your trains",NA,"co pro:rel det:poss n","male"
"what happened to the train",NA,"pro:int v prep det:art n","male"
"go get your trains",NA,"v v det:poss n","male"
"get your trains",NA,"v det:poss n","male"
"where's your trains",NA,"pro:int det:poss n","male"
"but you're in deep concentration when you play with your train",NA,"conj pro:per prep adj n conj pro:per v prep det:poss n","male"
"come over here and fix your train and I'll go get it",NA,"v prep n coord v det:poss n coord pro:sub v v pro:per","male"
"comon I'll go get your juice fix your train and I'll go get your juice",NA,"v adv pro:sub v v det:poss n v det:poss n coord pro:sub v v det:poss n","male"
"here's your other train",NA,"pro:exist det:poss qn n","male"
"Alex look at this train",NA,"n:prop v prep det:dem n","male"
