"gloss","target_child_name","part_of_speech","target_child_sex"
"the monkey's gonna stay in the truck when they go to the restaurant","Emma","det:art n part v prep det:art n conj pro:sub v prep det:art n","female"
"I think that's a fire truck or an ambulance","Emma","pro:sub v pro:dem det:art n n coord det:art n","female"
"I think that this truck is towing this car","Jillian","pro:sub v adv det:dem n aux part det:dem n","female"
"I think the truck has the the rope right there and he's towing the car","Jillian","pro:sub v det:art n v det:art n adv adv coord pro:sub part det:art n","female"
"and this orange truck is doing something very different that I've never seen","Jillian","coord det:dem adj n aux part pro:indef adv adj comp pro:sub adv part","female"
"what is the orange truck doing","Jillian","pro:int cop det:art adj n part","female"
"I think it's kind of sand going pouring into this truck","Jillian","pro:sub v pro:per n prep n part part prep det:dem n","female"
"that's a truck","Matt","pro:dem det:art n","male"
"a doll and a big truck","Matt","det:art n coord det:art adj n","male"
"a bear is going on a trip and a bear goes in this truck","Matt","det:art n aux part prep det:art n coord det:art n v adv det:dem n","male"
"now do you think the bear should ride in here or drive the truck","Matt","adv v pro:per v det:art n mod v prep n coord v det:art n","male"
"I don't know they're in I think they're in the truck","Matt","pro:sub mod v pro:sub v pro:sub prep det:art n","male"
"the little man from your new truck","Matt","det:art adj n prep det:poss adj n","male"
"is he just gonna sit in the truck","Matt","cop pro:sub adv part v prep det:art n","male"
"in the truck too","Matt","prep det:art n adv","male"
"oh my gosh what do you have a big truck full a big truck full of stuff","Matt","co det:poss co pro:int mod pro:per v det:art adj n adj det:art adj n adj prep n","male"
"you wanna take the dump truck out I'm gonna come over by you too","Matt","pro:per v v det:art n v adv pro:sub part inf v adv prep pro:per adv","male"
"the dump truck's gonna go over it","Matt","det:art n adj part v adv pro:per","male"
"there's the passenger truck","Matt","pro:exist det:art n n","male"
"don't go over me yeah you don't wanna get run over by that truck","Matt","mod v adv pro:obj co pro:per mod v v v adv prep det:dem n","male"
"some guy go there right on the truck","Matt","qn n v adv adv prep det:art n","male"
"I was wondering if maybe you wanted a little ramp or a little slide and then the truck could slide down on it what do you think of that","Matt","pro:sub aux part conj adv pro:per v det:art adj n coord det:art adj n coord adv:tem det:art n mod v adv prep pro:per pro:int mod pro:per v prep pro:dem","male"
"lots_of passengers on this truck right now","Matt","qn n prep det:dem n adv adv","male"
"the tow truck very good","Roman","det:art n n adv adj",NA
"what's a tow truck do","Roman","pro:int det:art n n v",NA
"who where'd did you get sit in a firetruck",NA,"pro:int pro:rel mod pro:per v v prep det:art","male"
"the red ones red lights are on ambulance and on a firetruck",NA,"det:art n n adj n cop prep n coord prep det:art","male"
"lights are on firetrucks",NA,"n cop prep","male"
"you gonna take her for a ride in the truck Aislinn",NA,"pro:per part v pro:obj prep det:art n prep det:art n n:prop","female"
"you can put the man in the truck",NA,"pro:per mod v det:art n prep det:art n","female"
"you wanna take this man for a little ride in the truck",NA,"pro:per v v det:dem n prep det:art adj n prep det:art n","female"
"oh look at this truck Ais",NA,"co v prep det:dem n n:prop","female"
"do you wanna play with the little truck",NA,"mod pro:per v v prep det:art adj n","female"
"truck",NA,"n","female"
"it's a truck",NA,"pro:per det:art n","female"
"it's big a truck",NA,"pro:per adj det:art n","female"
"truck",NA,"n","female"
"truck",NA,"n","female"
"you wanna play with the truck",NA,"pro:per v v prep det:art n","female"
"lets get the truck",NA,"v v det:art n","female"
"wanna take the man for a ride in that truck",NA,"v v det:art n prep det:art n prep det:dem n","female"
"now the truck",NA,"adv det:art n","female"
"put the truck in there too",NA,"v det:art n prep n adv","female"
"you can put the doll in the truck",NA,"pro:per mod v det:art n prep det:art n","female"
"or you could put this man in the truck",NA,"coord pro:per mod v det:dem n prep det:art n","female"
"that doll's too big for the truck",NA,"comp n adv adj prep det:art n","female"
"look at that nice truck",NA,"v prep det:dem adj n","female"
"do you wanna play with that truck",NA,"mod pro:per v v prep det:dem n","female"
"you wanna play with the nice truck Ais",NA,"pro:per v v prep det:art adj n n:prop","female"
"you can put him in the little man truck",NA,"pro:per mod v pro:obj prep det:art adj n n","female"
"why don't you see if Oscar wants to go in the truck",NA,"pro:int mod pro:per v conj n:prop v inf v prep det:art n","female"
"here's your little truck",NA,"pro:exist det:poss adj n","female"
"that's the mailman truck yeah",NA,"pro:dem det:art n co","female"
"can Grover drive the truck",NA,"mod n:prop n det:art n","female"
